"Location","Correlation","RMSE","MBE","MAPE"
"5.25_100",0.282,3.197,-0.002,37.753
"5.25_100.25",0.165,3.451,0.001,42.512
"5.25_100.50",0.165,3.451,0.001,42.512
"5.50_100",0.282,3.197,-0.002,37.753
"5.50_100.25",0.165,3.451,0.001,42.512
"5.50_100.50",0.165,3.451,0.001,42.512
"5.75_100",0.31,3.133,-0.002,36.417
"5.75_100.25",0.196,3.378,-0.006,41.756
"5.75_100.50",0.196,3.378,-0.006,41.756
